network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_nonlinear_05_39.edgelist,barabasi_nonlinear_05,0.0276644060514929,0.3142296264914946,1099.5269999999998,3.198054,0.1005238123086677,0.1763400985227903,0.0036332041119049,0.0051998138259953,3.8369600523073046,13.853399101544236,inverse,381.96,378.02,1
barabasi_nonlinear_05_8.edgelist,barabasi_nonlinear_05,0.0278954152089854,0.3146855947827509,1097.2,3.1934,0.0943713473516667,0.1795526982168269,0.003629425868149,0.0050522631216758,3.8387606620288,14.719601443879744,random,511.58,257.87,1
barabasi_nonlinear_05_8.edgelist,barabasi_nonlinear_05,0.0278954152089854,0.3146855947827509,1097.2,3.1934,0.0943713473516667,0.1795526982168269,0.003629425868149,0.0050522631216758,3.8387606620288,14.719601443879744,direct,598.87,200.0,1
barabasi_nonlinear_05_8.edgelist,barabasi_nonlinear_05,0.0278954152089854,0.3146855947827509,1097.2,3.1934,0.0943713473516667,0.1795526982168269,0.003629425868149,0.0050522631216758,3.8387606620288,14.719601443879744,inverse,404.68,413.02,1
barabasi_nonlinear_05_67.edgelist,barabasi_nonlinear_05,0.0272229779866435,0.3140577578904416,1100.279,3.199558,0.0984526996069498,0.1686778062756423,0.0036320103766952,0.0052017952970368,3.8354768587450536,15.58578412100805,random,522.98,248.62,1
barabasi_nonlinear_05_67.edgelist,barabasi_nonlinear_05,0.0272229779866435,0.3140577578904416,1100.279,3.199558,0.0984526996069498,0.1686778062756423,0.0036320103766952,0.0052017952970368,3.8354768587450536,15.58578412100805,direct,598.53,200.0,1
barabasi_nonlinear_05_67.edgelist,barabasi_nonlinear_05,0.0272229779866435,0.3140577578904416,1100.279,3.199558,0.0984526996069498,0.1686778062756423,0.0036320103766952,0.0052017952970368,3.8354768587450536,15.58578412100805,inverse,411.99,417.48,1
barabasi_nonlinear_05_54.edgelist,barabasi_nonlinear_05,0.0259896969415695,0.3143283997457464,1098.958,3.196916,0.0953127900282631,0.1589421159861344,0.0036333709387006,0.0053190856709467,3.842629071291716,17.029386365926403,random,501.78,261.57,1
barabasi_nonlinear_05_54.edgelist,barabasi_nonlinear_05,0.0259896969415695,0.3143283997457464,1098.958,3.196916,0.0953127900282631,0.1589421159861344,0.0036333709387006,0.0053190856709467,3.842629071291716,17.029386365926403,direct,592.34,200.0,1
barabasi_nonlinear_05_54.edgelist,barabasi_nonlinear_05,0.0259896969415695,0.3143283997457464,1098.958,3.196916,0.0953127900282631,0.1589421159861344,0.0036333709387006,0.0053190856709467,3.842629071291716,17.029386365926403,inverse,413.23,413.58,1
barabasi_nonlinear_05_59.edgelist,barabasi_nonlinear_05,0.0273544957190986,0.3141422033843083,1099.892,3.198784,0.1057153817038756,0.177327255473511,0.0036376740295617,0.0052028488592379,3.838494401380819,13.564659966250536,random,506.75,260.27,1
barabasi_nonlinear_05_59.edgelist,barabasi_nonlinear_05,0.0273544957190986,0.3141422033843083,1099.892,3.198784,0.1057153817038756,0.177327255473511,0.0036376740295617,0.0052028488592379,3.838494401380819,13.564659966250536,direct,611.59,200.0,1
barabasi_nonlinear_05_59.edgelist,barabasi_nonlinear_05,0.0273544957190986,0.3141422033843083,1099.892,3.198784,0.1057153817038756,0.177327255473511,0.0036376740295617,0.0052028488592379,3.838494401380819,13.564659966250536,inverse,398.17,430.3,1
barabasi_nonlinear_05_60.edgelist,barabasi_nonlinear_05,0.0267757183729319,0.3138093986296132,1101.584,3.202168,0.0994617844327468,0.1838498958332377,0.0036477245444096,0.0052794257698386,3.8411115636465913,13.853399101544236,random,500.68,255.51,1
barabasi_nonlinear_05_60.edgelist,barabasi_nonlinear_05,0.0267757183729319,0.3138093986296132,1101.584,3.202168,0.0994617844327468,0.1838498958332377,0.0036477245444096,0.0052794257698386,3.8411115636465913,13.853399101544236,direct,604.63,200.0,1
barabasi_nonlinear_05_60.edgelist,barabasi_nonlinear_05,0.0267757183729319,0.3138093986296132,1101.584,3.202168,0.0994617844327468,0.1838498958332377,0.0036477245444096,0.0052794257698386,3.8411115636465913,13.853399101544236,inverse,403.68,383.52,1
barabasi_nonlinear_05_22.edgelist,barabasi_nonlinear_05,0.0287276434065424,0.3141238755200146,1100.091,3.199182,0.0755303116259007,0.1766794501866836,0.0036455732037581,0.0052422061903189,3.8467470933561407,18.472953201911167,random,514.04,259.82,1
barabasi_nonlinear_05_22.edgelist,barabasi_nonlinear_05,0.0287276434065424,0.3141238755200146,1100.091,3.199182,0.0755303116259007,0.1766794501866836,0.0036455732037581,0.0052422061903189,3.8467470933561407,18.472953201911167,direct,599.23,202.12,1
barabasi_nonlinear_05_22.edgelist,barabasi_nonlinear_05,0.0287276434065424,0.3141238755200146,1100.091,3.199182,0.0755303116259007,0.1766794501866836,0.0036455732037581,0.0052422061903189,3.8467470933561407,18.472953201911167,inverse,365.0,379.24,1
barabasi_nonlinear_05_58.edgelist,barabasi_nonlinear_05,0.0278041074249605,0.3155049947559185,1093.344,3.185688,0.09853328640634,0.1479312902864165,0.0036236045635455,0.0052108407215904,3.819022032328236,18.184242262647807,random,518.59,262.62,1
barabasi_nonlinear_05_58.edgelist,barabasi_nonlinear_05,0.0278041074249605,0.3155049947559185,1093.344,3.185688,0.09853328640634,0.1479312902864165,0.0036236045635455,0.0052108407215904,3.819022032328236,18.184242262647807,direct,630.81,200.0,1
barabasi_nonlinear_05_58.edgelist,barabasi_nonlinear_05,0.0278041074249605,0.3155049947559185,1093.344,3.185688,0.09853328640634,0.1479312902864165,0.0036236045635455,0.0052108407215904,3.819022032328236,18.184242262647807,inverse,410.4,432.32,1
barabasi_nonlinear_05_73.edgelist,barabasi_nonlinear_05,0.0280743625172717,0.3132077960014437,1104.431,3.207862,0.0856269614907002,0.187817647098011,0.0036549772507524,0.0053152147958891,3.839482065827607,15.58578412100805,random,534.95,261.89,1
barabasi_nonlinear_05_73.edgelist,barabasi_nonlinear_05,0.0280743625172717,0.3132077960014437,1104.431,3.207862,0.0856269614907002,0.187817647098011,0.0036549772507524,0.0053152147958891,3.839482065827607,15.58578412100805,direct,619.03,201.98,1
barabasi_nonlinear_05_73.edgelist,barabasi_nonlinear_05,0.0280743625172717,0.3132077960014437,1104.431,3.207862,0.0856269614907002,0.187817647098011,0.0036549772507524,0.0053152147958891,3.839482065827607,15.58578412100805,inverse,392.38,386.06,1
barabasi_nonlinear_05_97.edgelist,barabasi_nonlinear_05,0.0251894713670241,0.313502328371683,1102.904,3.204808,0.0998888701067205,0.1822601792639145,0.003645747153638,0.0051763863848909,3.85254717643069,14.142135623730953,random,517.17,259.71,1
barabasi_nonlinear_05_97.edgelist,barabasi_nonlinear_05,0.0251894713670241,0.313502328371683,1102.904,3.204808,0.0998888701067205,0.1822601792639145,0.003645747153638,0.0051763863848909,3.85254717643069,14.142135623730953,direct,583.68,202.74,1
barabasi_nonlinear_05_97.edgelist,barabasi_nonlinear_05,0.0251894713670241,0.313502328371683,1102.904,3.204808,0.0998888701067205,0.1822601792639145,0.003645747153638,0.0051763863848909,3.85254717643069,14.142135623730953,inverse,387.25,392.02,1
barabasi_nonlinear_05_11.edgelist,barabasi_nonlinear_05,0.0278830867066161,0.3148079302704404,1096.572,3.192144,0.0973627297061975,0.162922326968131,0.0036337704028744,0.0051483429509278,3.8306858514525137,14.719601443879744,random,512.4,243.1,1
barabasi_nonlinear_05_11.edgelist,barabasi_nonlinear_05,0.0278830867066161,0.3148079302704404,1096.572,3.192144,0.0973627297061975,0.162922326968131,0.0036337704028744,0.0051483429509278,3.8306858514525137,14.719601443879744,direct,618.02,200.0,1
barabasi_nonlinear_05_11.edgelist,barabasi_nonlinear_05,0.0278830867066161,0.3148079302704404,1096.572,3.192144,0.0973627297061975,0.162922326968131,0.0036337704028744,0.0051483429509278,3.8306858514525137,14.719601443879744,inverse,395.89,397.88,1
barabasi_nonlinear_05_52.edgelist,barabasi_nonlinear_05,0.0275625261008769,0.3137445857235095,1102.108,3.203216,0.0907701991600861,0.1936067396581316,0.0036431599923989,0.0052461868862578,3.835642941132168,15.58578412100805,random,538.73,271.64,1
barabasi_nonlinear_05_52.edgelist,barabasi_nonlinear_05,0.0275625261008769,0.3137445857235095,1102.108,3.203216,0.0907701991600861,0.1936067396581316,0.0036431599923989,0.0052461868862578,3.835642941132168,15.58578412100805,direct,611.28,201.58,1
barabasi_nonlinear_05_52.edgelist,barabasi_nonlinear_05,0.0275625261008769,0.3137445857235095,1102.108,3.203216,0.0907701991600861,0.1936067396581316,0.0036431599923989,0.0052461868862578,3.835642941132168,15.58578412100805,inverse,410.15,398.52,1
barabasi_nonlinear_05_20.edgelist,barabasi_nonlinear_05,0.0272307620572281,0.3136744464318218,1102.199,3.203398,0.1026866318472358,0.1874659811275978,0.0036381190809639,0.0052240713698954,3.839506795409991,14.430869689661812,random,506.19,251.43,1
barabasi_nonlinear_05_20.edgelist,barabasi_nonlinear_05,0.0272307620572281,0.3136744464318218,1102.199,3.203398,0.1026866318472358,0.1874659811275978,0.0036381190809639,0.0052240713698954,3.839506795409991,14.430869689661812,direct,604.18,202.28,1
barabasi_nonlinear_05_20.edgelist,barabasi_nonlinear_05,0.0272307620572281,0.3136744464318218,1102.199,3.203398,0.1026866318472358,0.1874659811275978,0.0036381190809639,0.0052240713698954,3.839506795409991,14.430869689661812,inverse,412.23,409.6,1
barabasi_nonlinear_05_25.edgelist,barabasi_nonlinear_05,0.0286171514638049,0.3132436179434095,1104.2789999999998,3.207558,0.087893154187214,0.1835818250925588,0.0036375659740687,0.0051207034946488,3.8501107868551134,13.275918047351754,random,488.86,263.55,1
barabasi_nonlinear_05_25.edgelist,barabasi_nonlinear_05,0.0286171514638049,0.3132436179434095,1104.2789999999998,3.207558,0.087893154187214,0.1835818250925588,0.0036375659740687,0.0051207034946488,3.8501107868551134,13.275918047351754,direct,611.02,200.0,1
barabasi_nonlinear_05_25.edgelist,barabasi_nonlinear_05,0.0286171514638049,0.3132436179434095,1104.2789999999998,3.207558,0.087893154187214,0.1835818250925588,0.0036375659740687,0.0051207034946488,3.8501107868551134,13.275918047351754,inverse,400.27,403.32,1
barabasi_nonlinear_05_76.edgelist,barabasi_nonlinear_05,0.026666253716551,0.3143922277096259,1098.5869999999998,3.196174,0.1092713304287613,0.16275709127344,0.0036304099843032,0.0050968231266286,3.839746421171936,14.142135623730953,random,540.8,249.33,1
barabasi_nonlinear_05_76.edgelist,barabasi_nonlinear_05,0.026666253716551,0.3143922277096259,1098.5869999999998,3.196174,0.1092713304287613,0.16275709127344,0.0036304099843032,0.0050968231266286,3.839746421171936,14.142135623730953,direct,599.14,200.0,1
barabasi_nonlinear_05_76.edgelist,barabasi_nonlinear_05,0.026666253716551,0.3143922277096259,1098.5869999999998,3.196174,0.1092713304287613,0.16275709127344,0.0036304099843032,0.0050968231266286,3.839746421171936,14.142135623730953,inverse,405.63,400.94,1
barabasi_nonlinear_05_48.edgelist,barabasi_nonlinear_05,0.0255530248666188,0.313836341994207,1101.428,3.201856,0.0819376972954792,0.1947714427100601,0.0036437975297542,0.0052805850569365,3.8413142129650817,16.163229875244614,random,520.18,273.26,1
barabasi_nonlinear_05_48.edgelist,barabasi_nonlinear_05,0.0255530248666188,0.313836341994207,1101.428,3.201856,0.0819376972954792,0.1947714427100601,0.0036437975297542,0.0052805850569365,3.8413142129650817,16.163229875244614,direct,574.1,201.04,1
barabasi_nonlinear_05_48.edgelist,barabasi_nonlinear_05,0.0255530248666188,0.313836341994207,1101.428,3.201856,0.0819376972954792,0.1947714427100601,0.0036437975297542,0.0052805850569365,3.8413142129650817,16.163229875244614,inverse,399.76,387.32,1
barabasi_nonlinear_05_65.edgelist,barabasi_nonlinear_05,0.0266479005395261,0.3135204178321495,1102.817,3.204634,0.1018338649572781,0.1725674467789833,0.0036445066275606,0.0053304830495681,3.836776818712353,14.142135623730953,random,505.37,250.27,1
barabasi_nonlinear_05_65.edgelist,barabasi_nonlinear_05,0.0266479005395261,0.3135204178321495,1102.817,3.204634,0.1018338649572781,0.1725674467789833,0.0036445066275606,0.0053304830495681,3.836776818712353,14.142135623730953,direct,605.39,200.0,1
barabasi_nonlinear_05_65.edgelist,barabasi_nonlinear_05,0.0266479005395261,0.3135204178321495,1102.817,3.204634,0.1018338649572781,0.1725674467789833,0.0036445066275606,0.0053304830495681,3.836776818712353,14.142135623730953,inverse,399.26,402.08,1
barabasi_nonlinear_05_15.edgelist,barabasi_nonlinear_05,0.0261912570866326,0.3139354554249338,1100.802,3.200604,0.0885261772102592,0.174887403670891,0.003659645509009,0.0052966660423759,3.845565927086969,17.318102282486574,random,494.67,257.62,1
barabasi_nonlinear_05_15.edgelist,barabasi_nonlinear_05,0.0261912570866326,0.3139354554249338,1100.802,3.200604,0.0885261772102592,0.174887403670891,0.003659645509009,0.0052966660423759,3.845565927086969,17.318102282486574,direct,604.01,206.76,1
barabasi_nonlinear_05_15.edgelist,barabasi_nonlinear_05,0.0261912570866326,0.3139354554249338,1100.802,3.200604,0.0885261772102592,0.174887403670891,0.003659645509009,0.0052966660423759,3.845565927086969,17.318102282486574,inverse,367.79,375.86,1
barabasi_nonlinear_05_77.edgelist,barabasi_nonlinear_05,0.0288115806677562,0.3137124414614337,1101.877,3.202754,0.0877376427088692,0.1783966591277891,0.0036402947385644,0.0051625843365353,3.826457585543156,14.430869689661812,random,511.83,269.08,1
barabasi_nonlinear_05_77.edgelist,barabasi_nonlinear_05,0.0288115806677562,0.3137124414614337,1101.877,3.202754,0.0877376427088692,0.1783966591277891,0.0036402947385644,0.0051625843365353,3.826457585543156,14.430869689661812,direct,599.54,200.0,1
barabasi_nonlinear_05_77.edgelist,barabasi_nonlinear_05,0.0288115806677562,0.3137124414614337,1101.877,3.202754,0.0877376427088692,0.1783966591277891,0.0036402947385644,0.0051625843365353,3.826457585543156,14.430869689661812,inverse,400.9,422.58,1
barabasi_nonlinear_05_4.edgelist,barabasi_nonlinear_05,0.0271045723704291,0.3149753175814729,1095.703,3.190406,0.0935488973710897,0.1623944779080105,0.0036278657240541,0.0050928553218051,3.8250841292013615,15.874507866387544,random,522.43,246.91,1
barabasi_nonlinear_05_4.edgelist,barabasi_nonlinear_05,0.0271045723704291,0.3149753175814729,1095.703,3.190406,0.0935488973710897,0.1623944779080105,0.0036278657240541,0.0050928553218051,3.8250841292013615,15.874507866387544,direct,614.91,200.0,1
barabasi_nonlinear_05_4.edgelist,barabasi_nonlinear_05,0.0271045723704291,0.3149753175814729,1095.703,3.190406,0.0935488973710897,0.1623944779080105,0.0036278657240541,0.0050928553218051,3.8250841292013615,15.874507866387544,inverse,388.23,399.2,1
barabasi_nonlinear_05_63.edgelist,barabasi_nonlinear_05,0.0264988807550366,0.3151287901568656,1095.2419999999995,3.189484,0.0915008264788063,0.1691730699347344,0.0036302208462322,0.0051424570742979,3.8255997788730527,17.89553016817328,random,498.41,252.39,1
barabasi_nonlinear_05_63.edgelist,barabasi_nonlinear_05,0.0264988807550366,0.3151287901568656,1095.2419999999995,3.189484,0.0915008264788063,0.1691730699347344,0.0036302208462322,0.0051424570742979,3.8255997788730527,17.89553016817328,direct,603.45,200.36,1
barabasi_nonlinear_05_63.edgelist,barabasi_nonlinear_05,0.0264988807550366,0.3151287901568656,1095.2419999999995,3.189484,0.0915008264788063,0.1691730699347344,0.0036302208462322,0.0051424570742979,3.8255997788730527,17.89553016817328,inverse,358.44,347.1,1
barabasi_nonlinear_05_72.edgelist,barabasi_nonlinear_05,0.0290819148282431,0.3140590108854974,1100.414,3.199828,0.0986413846057439,0.1737758428211437,0.0036331523369587,0.0051605158042765,3.837942127662653,14.142135623730953,random,524.23,265.19,1
barabasi_nonlinear_05_72.edgelist,barabasi_nonlinear_05,0.0290819148282431,0.3140590108854974,1100.414,3.199828,0.0986413846057439,0.1737758428211437,0.0036331523369587,0.0051605158042765,3.837942127662653,14.142135623730953,direct,629.42,203.34,1
barabasi_nonlinear_05_72.edgelist,barabasi_nonlinear_05,0.0290819148282431,0.3140590108854974,1100.414,3.199828,0.0986413846057439,0.1737758428211437,0.0036331523369587,0.0051605158042765,3.837942127662653,14.142135623730953,inverse,391.54,410.92,1
barabasi_nonlinear_05_45.edgelist,barabasi_nonlinear_05,0.0250549856191457,0.3146675973159052,1097.284,3.193568,0.0946298660691763,0.1674669723361305,0.0036398504683939,0.0051956038475656,3.835358649629015,15.297058540778355,random,512.46,272.54,1
barabasi_nonlinear_05_45.edgelist,barabasi_nonlinear_05,0.0250549856191457,0.3146675973159052,1097.284,3.193568,0.0946298660691763,0.1674669723361305,0.0036398504683939,0.0051956038475656,3.835358649629015,15.297058540778355,direct,602.14,200.0,1
barabasi_nonlinear_05_45.edgelist,barabasi_nonlinear_05,0.0250549856191457,0.3146675973159052,1097.284,3.193568,0.0946298660691763,0.1674669723361305,0.0036398504683939,0.0051956038475656,3.835358649629015,15.297058540778355,inverse,356.32,373.52,1
barabasi_nonlinear_05_79.edgelist,barabasi_nonlinear_05,0.0275961789906013,0.3142801345631804,1099.283,3.197566,0.092304220155571,0.178338488440152,0.0036326589749941,0.0052036022906446,3.836811633445656,16.163229875244614,random,511.94,258.6,1
barabasi_nonlinear_05_79.edgelist,barabasi_nonlinear_05,0.0275961789906013,0.3142801345631804,1099.283,3.197566,0.092304220155571,0.178338488440152,0.0036326589749941,0.0052036022906446,3.836811633445656,16.163229875244614,direct,619.83,201.46,1
barabasi_nonlinear_05_79.edgelist,barabasi_nonlinear_05,0.0275961789906013,0.3142801345631804,1099.283,3.197566,0.092304220155571,0.178338488440152,0.0036326589749941,0.0052036022906446,3.836811633445656,16.163229875244614,inverse,402.23,402.08,1
barabasi_nonlinear_05_17.edgelist,barabasi_nonlinear_05,0.0266973532796317,0.3149682399986936,1095.5299999999995,3.19006,0.0978823350698172,0.1518214486023678,0.0036169604011716,0.005266429770205,3.839332810924151,15.008331019803634,random,498.61,258.67,1
barabasi_nonlinear_05_17.edgelist,barabasi_nonlinear_05,0.0266973532796317,0.3149682399986936,1095.5299999999995,3.19006,0.0978823350698172,0.1518214486023678,0.0036169604011716,0.005266429770205,3.839332810924151,15.008331019803634,direct,589.47,200.0,1
barabasi_nonlinear_05_17.edgelist,barabasi_nonlinear_05,0.0266973532796317,0.3149682399986936,1095.5299999999995,3.19006,0.0978823350698172,0.1518214486023678,0.0036169604011716,0.005266429770205,3.839332810924151,15.008331019803634,inverse,354.83,360.56,1
barabasi_nonlinear_05_23.edgelist,barabasi_nonlinear_05,0.0279416330332194,0.3142041179683923,1099.353,3.197706,0.0978103261849944,0.1857249936930919,0.0036405898067208,0.0051750526552691,3.845473213554548,14.142135623730953,random,506.24,257.95,1
barabasi_nonlinear_05_23.edgelist,barabasi_nonlinear_05,0.0279416330332194,0.3142041179683923,1099.353,3.197706,0.0978103261849944,0.1857249936930919,0.0036405898067208,0.0051750526552691,3.845473213554548,14.142135623730953,direct,627.3,202.78,1
barabasi_nonlinear_05_23.edgelist,barabasi_nonlinear_05,0.0279416330332194,0.3142041179683923,1099.353,3.197706,0.0978103261849944,0.1857249936930919,0.0036405898067208,0.0051750526552691,3.845473213554548,14.142135623730953,inverse,391.24,402.36,1
barabasi_nonlinear_05_95.edgelist,barabasi_nonlinear_05,0.0271711645441588,0.3145259582578273,1098.013,3.195026,0.103440046911566,0.1700189014799357,0.003630503514163,0.0052127892311465,3.8326023759603234,16.451950239004088,random,524.4,259.92,1
barabasi_nonlinear_05_95.edgelist,barabasi_nonlinear_05,0.0271711645441588,0.3145259582578273,1098.013,3.195026,0.103440046911566,0.1700189014799357,0.003630503514163,0.0052127892311465,3.8326023759603234,16.451950239004088,direct,606.58,200.0,1
barabasi_nonlinear_05_95.edgelist,barabasi_nonlinear_05,0.0271711645441588,0.3145259582578273,1098.013,3.195026,0.103440046911566,0.1700189014799357,0.003630503514163,0.0052127892311465,3.8326023759603234,16.451950239004088,inverse,388.12,382.16,1
barabasi_nonlinear_05_19.edgelist,barabasi_nonlinear_05,0.0254100997105178,0.3145542067539654,1097.963,3.194926,0.1019244440748914,0.1671371498223266,0.0036402277978633,0.005146797524789,3.838245409801612,16.163229875244614,random,524.27,276.92,1
barabasi_nonlinear_05_19.edgelist,barabasi_nonlinear_05,0.0254100997105178,0.3145542067539654,1097.963,3.194926,0.1019244440748914,0.1671371498223266,0.0036402277978633,0.005146797524789,3.838245409801612,16.163229875244614,direct,599.18,200.18,1
barabasi_nonlinear_05_19.edgelist,barabasi_nonlinear_05,0.0254100997105178,0.3145542067539654,1097.963,3.194926,0.1019244440748914,0.1671371498223266,0.0036402277978633,0.005146797524789,3.838245409801612,16.163229875244614,inverse,388.19,365.06,1
barabasi_nonlinear_05_75.edgelist,barabasi_nonlinear_05,0.0257852642164642,0.3135559159129022,1102.509,3.204018,0.0941000973770838,0.1819646632263414,0.0036493132131992,0.0052796193016373,3.8496309329591134,15.58578412100805,random,522.04,261.74,1
barabasi_nonlinear_05_75.edgelist,barabasi_nonlinear_05,0.0257852642164642,0.3135559159129022,1102.509,3.204018,0.0941000973770838,0.1819646632263414,0.0036493132131992,0.0052796193016373,3.8496309329591134,15.58578412100805,direct,597.13,200.0,1
barabasi_nonlinear_05_75.edgelist,barabasi_nonlinear_05,0.0257852642164642,0.3135559159129022,1102.509,3.204018,0.0941000973770838,0.1819646632263414,0.0036493132131992,0.0052796193016373,3.8496309329591134,15.58578412100805,inverse,384.71,387.4,1
barabasi_nonlinear_05_38.edgelist,barabasi_nonlinear_05,0.0257193079840873,0.31431237526023,1099.17,3.19734,0.0954486411473047,0.1722940553623639,0.0036389162587134,0.0050584107645771,3.838582090094718,14.430869689661812,random,490.59,255.55,1
barabasi_nonlinear_05_38.edgelist,barabasi_nonlinear_05,0.0257193079840873,0.31431237526023,1099.17,3.19734,0.0954486411473047,0.1722940553623639,0.0036389162587134,0.0050584107645771,3.838582090094718,14.430869689661812,direct,608.41,201.4,1
barabasi_nonlinear_05_38.edgelist,barabasi_nonlinear_05,0.0257193079840873,0.31431237526023,1099.17,3.19734,0.0954486411473047,0.1722940553623639,0.0036389162587134,0.0050584107645771,3.838582090094718,14.430869689661812,inverse,398.34,398.62,1
barabasi_nonlinear_05_44.edgelist,barabasi_nonlinear_05,0.0285348115436283,0.3140098892527622,1100.625,3.20025,0.0913413008243173,0.1767931923979279,0.0036530669250952,0.0053003195983666,3.837832323898832,16.451950239004088,random,507.03,255.13,1
barabasi_nonlinear_05_44.edgelist,barabasi_nonlinear_05,0.0285348115436283,0.3140098892527622,1100.625,3.20025,0.0913413008243173,0.1767931923979279,0.0036530669250952,0.0053003195983666,3.837832323898832,16.451950239004088,direct,605.14,210.9,1
barabasi_nonlinear_05_44.edgelist,barabasi_nonlinear_05,0.0285348115436283,0.3140098892527622,1100.625,3.20025,0.0913413008243173,0.1767931923979279,0.0036530669250952,0.0053003195983666,3.837832323898832,16.451950239004088,inverse,379.46,367.68,1
barabasi_nonlinear_05_37.edgelist,barabasi_nonlinear_05,0.0262602290064571,0.3140950860420827,1100.25,3.1995,0.1109593561964957,0.1704296540329614,0.0036316783180655,0.0052271837566095,3.8332759054799856,15.008331019803634,random,523.94,257.86,1
barabasi_nonlinear_05_37.edgelist,barabasi_nonlinear_05,0.0262602290064571,0.3140950860420827,1100.25,3.1995,0.1109593561964957,0.1704296540329614,0.0036316783180655,0.0052271837566095,3.8332759054799856,15.008331019803634,direct,628.08,200.0,1
barabasi_nonlinear_05_37.edgelist,barabasi_nonlinear_05,0.0262602290064571,0.3140950860420827,1100.25,3.1995,0.1109593561964957,0.1704296540329614,0.0036316783180655,0.0052271837566095,3.8332759054799856,15.008331019803634,inverse,392.13,410.66,1
barabasi_nonlinear_05_2.edgelist,barabasi_nonlinear_05,0.0269869925473313,0.314359233012404,1098.875,3.19675,0.0909707174467606,0.1829586731125841,0.0036423927250585,0.00532618590703,3.83025452820568,15.297058540778355,random,529.62,265.44,1
barabasi_nonlinear_05_2.edgelist,barabasi_nonlinear_05,0.0269869925473313,0.314359233012404,1098.875,3.19675,0.0909707174467606,0.1829586731125841,0.0036423927250585,0.00532618590703,3.83025452820568,15.297058540778355,direct,610.11,206.32,1
barabasi_nonlinear_05_2.edgelist,barabasi_nonlinear_05,0.0269869925473313,0.314359233012404,1098.875,3.19675,0.0909707174467606,0.1829586731125841,0.0036423927250585,0.00532618590703,3.83025452820568,15.297058540778355,inverse,378.0,411.96,1
barabasi_nonlinear_05_40.edgelist,barabasi_nonlinear_05,0.0291330018645121,0.3132108922976457,1104.602,3.208204,0.0858640380121859,0.1871501185660567,0.003643625663471,0.005175779336963,3.829552100331814,15.874507866387544,random,515.25,251.79,1
barabasi_nonlinear_05_40.edgelist,barabasi_nonlinear_05,0.0291330018645121,0.3132108922976457,1104.602,3.208204,0.0858640380121859,0.1871501185660567,0.003643625663471,0.005175779336963,3.829552100331814,15.874507866387544,direct,619.04,204.4,1
barabasi_nonlinear_05_40.edgelist,barabasi_nonlinear_05,0.0291330018645121,0.3132108922976457,1104.602,3.208204,0.0858640380121859,0.1871501185660567,0.003643625663471,0.005175779336963,3.829552100331814,15.874507866387544,inverse,398.72,381.6,1
barabasi_nonlinear_05_32.edgelist,barabasi_nonlinear_05,0.0264438398756315,0.3139407375054133,1100.9489999999998,3.200898,0.0962535388914131,0.186151383916694,0.0036468680398336,0.0052798752338922,3.829228093637723,15.008331019803634,random,515.9,266.51,1
barabasi_nonlinear_05_32.edgelist,barabasi_nonlinear_05,0.0264438398756315,0.3139407375054133,1100.9489999999998,3.200898,0.0962535388914131,0.186151383916694,0.0036468680398336,0.0052798752338922,3.829228093637723,15.008331019803634,direct,614.57,200.0,1
barabasi_nonlinear_05_32.edgelist,barabasi_nonlinear_05,0.0264438398756315,0.3139407375054133,1100.9489999999998,3.200898,0.0962535388914131,0.186151383916694,0.0036468680398336,0.0052798752338922,3.829228093637723,15.008331019803634,inverse,382.31,377.66,1
barabasi_nonlinear_05_85.edgelist,barabasi_nonlinear_05,0.0267848867743829,0.3145095695054569,1098.013,3.195026,0.105425133461361,0.1613002339533557,0.00363111567916,0.0051626483907198,3.8383574253174126,13.564659966250536,random,529.11,270.96,1
barabasi_nonlinear_05_85.edgelist,barabasi_nonlinear_05,0.0267848867743829,0.3145095695054569,1098.013,3.195026,0.105425133461361,0.1613002339533557,0.00363111567916,0.0051626483907198,3.8383574253174126,13.564659966250536,direct,601.72,200.0,1
barabasi_nonlinear_05_85.edgelist,barabasi_nonlinear_05,0.0267848867743829,0.3145095695054569,1098.013,3.195026,0.105425133461361,0.1613002339533557,0.00363111567916,0.0051626483907198,3.8383574253174126,13.564659966250536,inverse,398.07,413.42,1
barabasi_nonlinear_05_31.edgelist,barabasi_nonlinear_05,0.0261053730106355,0.3145980297130177,1097.6549999999995,3.19431,0.1030851535374876,0.1539573778756993,0.0036342903038887,0.0052158488848248,3.8355524600844793,15.874507866387544,random,522.22,261.15,1
barabasi_nonlinear_05_31.edgelist,barabasi_nonlinear_05,0.0261053730106355,0.3145980297130177,1097.6549999999995,3.19431,0.1030851535374876,0.1539573778756993,0.0036342903038887,0.0052158488848248,3.8355524600844793,15.874507866387544,direct,606.0,206.12,1
barabasi_nonlinear_05_31.edgelist,barabasi_nonlinear_05,0.0261053730106355,0.3145980297130177,1097.6549999999995,3.19431,0.1030851535374876,0.1539573778756993,0.0036342903038887,0.0052158488848248,3.8355524600844793,15.874507866387544,inverse,373.53,361.84,1
barabasi_nonlinear_05_64.edgelist,barabasi_nonlinear_05,0.0261242769173353,0.3139181700603827,1101.058,3.201116,0.0903080716959495,0.1783983663355414,0.0036409255489987,0.0050260104131191,3.844437768927861,16.163229875244614,random,515.14,266.94,1
